Namespace(action=4, model='CNN', seed=1)
{'model_name': 'CNN', 'device': device(type='cuda', index=0), 'log_dir': 'log\\CNN', 'ckpt_dir': 'checkpoint\\CNN', 'attack': 'lf', 'defence': 'krum', 'client_epochs': 10, 'server_epochs': 100, 'batch_size': 100, 'client_lr': 0.15, 'server_lr': 0.15, 'server_rate': 2000, 'load_ckpt': 0, 'workers': 20, 'byzantine_workers': 14, 'attack_strength': 1.0, 'k': 1, 'b': 4, 'test_frequency': 1}
======================Start Train Model [Tue May  7 00:18:56 2024]======================
Epoch: 1 | Epoch Time: 0m 38s
Test Loss: 1.6325737594604492 | Test Acc: 41.89000129699707%
Epoch: 29 | Epoch Time: 0m 38s
Train Loss: 1.627415934753418 | Train Acc: 42.52200126647949%
Test Loss: 1.6342824691772462 | Test Acc: 42.46000051498413%
Epoch: 30 | Epoch Time: 0m 37s
Train Loss: 1.6272648001098633 | Train Acc: 43.05599927902222%
Test Loss: 1.6333897735595704 | Test Acc: 43.23999881744385%
Epoch: 31 | Epoch Time: 0m 38s
Train Loss: 1.6476698315429688 | Train Acc: 43.0620014667511%
Test Loss: 1.6535458480834961 | Test Acc: 42.93999969959259%
Epoch: 32 | Epoch Time: 0m 38s
Train Loss: 1.6819869110107422 | Train Acc: 42.55000054836273%
Test Loss: 1.684019480895996 | Test Acc: 42.500001192092896%
Epoch: 33 | Epoch Time: 0m 38s
Train Loss: 1.6629034301757812 | Train Acc: 43.191999197006226%
Test Loss: 1.6666315292358398 | Test Acc: 42.890000343322754%
Epoch: 34 | Epoch Time: 0m 38s
Train Loss: 1.6800749822998047 | Train Acc: 43.483999371528625%
Test Loss: 1.6842161376953124 | Test Acc: 42.80000030994415%
Epoch: 35 | Epoch Time: 0m 37s
Train Loss: 1.6864068215942383 | Train Acc: 43.38200092315674%
Test Loss: 1.6917040939331054 | Test Acc: 42.500001192092896%
Epoch: 36 | Epoch Time: 0m 38s
Train Loss: 1.7132427502441405 | Train Acc: 43.615999817848206%
Test Loss: 1.7177956115722657 | Test Acc: 42.48000085353851%
Epoch: 37 | Epoch Time: 0m 38s
Train Loss: 1.7296037564086915 | Train Acc: 43.32999885082245%
Test Loss: 1.7332656951904297 | Test Acc: 42.37000048160553%
Epoch: 38 | Epoch Time: 0m 38s
Train Loss: 1.7627124298095702 | Train Acc: 43.58400106430054%
Test Loss: 1.7657911560058595 | Test Acc: 42.44999885559082%
Epoch: 39 | Epoch Time: 0m 38s
Train Loss: 1.810528684387207 | Train Acc: 43.99200081825256%
Test Loss: 1.8130702163696288 | Test Acc: 42.87000000476837%
Epoch: 40 | Epoch Time: 0m 37s
Train Loss: 1.8641650653076172 | Train Acc: 44.21800076961517%
Test Loss: 1.8662257720947266 | Test Acc: 43.459999561309814%
Epoch: 41 | Epoch Time: 0m 38s
Train Loss: 1.9199359436035157 | Train Acc: 44.321998953819275%
Test Loss: 1.9214518615722656 | Test Acc: 43.59999895095825%
Epoch: 42 | Epoch Time: 0m 38s
Train Loss: 1.984413683166504 | Train Acc: 44.345998764038086%
Test Loss: 1.9850583328247071 | Test Acc: 43.75%
Epoch: 43 | Epoch Time: 0m 37s
Train Loss: 2.0478839862060547 | Train Acc: 44.41600143909454%
Test Loss: 2.0480662689208984 | Test Acc: 43.700000643730164%
Epoch: 44 | Epoch Time: 0m 38s
Train Loss: 2.1130875354003904 | Train Acc: 44.59599852561951%
Test Loss: 2.112801983642578 | Test Acc: 43.90999972820282%
Epoch: 45 | Epoch Time: 0m 37s
Train Loss: 2.182927432861328 | Train Acc: 44.65999901294708%
Test Loss: 2.182965364074707 | Test Acc: 43.939998745918274%
Epoch: 46 | Epoch Time: 0m 38s
Train Loss: 2.194228902282715 | Train Acc: 44.005998969078064%
Test Loss: 2.200681840515137 | Test Acc: 43.50999891757965%
Epoch: 47 | Epoch Time: 0m 38s
Train Loss: 2.2571755166625977 | Train Acc: 44.08999979496002%
Test Loss: 2.2615915100097657 | Test Acc: 43.83000135421753%
Epoch: 48 | Epoch Time: 0m 38s
Train Loss: 2.3159572158813475 | Train Acc: 44.1540002822876%
Test Loss: 2.3189210952758788 | Test Acc: 43.83000135421753%
Epoch: 49 | Epoch Time: 0m 38s
Train Loss: 2.388370476989746 | Train Acc: 44.23399865627289%
Test Loss: 2.39113429107666 | Test Acc: 43.869999051094055%
Epoch: 50 | Epoch Time: 0m 37s
Train Loss: 2.4563316134643554 | Train Acc: 44.33000087738037%
Test Loss: 2.4591241897583007 | Test Acc: 44.040000438690186%
Epoch: 51 | Epoch Time: 0m 38s
Train Loss: 2.52283778137207 | Train Acc: 44.40000057220459%
Test Loss: 2.5254270156860352 | Test Acc: 44.190001487731934%
Epoch: 52 | Epoch Time: 0m 38s
Train Loss: 2.5879272888183595 | Train Acc: 44.37200129032135%
Test Loss: 2.5902547927856445 | Test Acc: 44.22000050544739%
Epoch: 53 | Epoch Time: 0m 38s
Train Loss: 2.6492314904785155 | Train Acc: 44.40999925136566%
Test Loss: 2.6516749435424805 | Test Acc: 44.119998812675476%
Epoch: 54 | Epoch Time: 0m 38s
Train Loss: 2.7087371243286134 | Train Acc: 44.402000308036804%
Test Loss: 2.711259794616699 | Test Acc: 44.20999884605408%
Epoch: 55 | Epoch Time: 0m 37s
Train Loss: 2.7631547555541993 | Train Acc: 44.41800117492676%
Test Loss: 2.7660239501953123 | Test Acc: 44.279998540878296%
Epoch: 56 | Epoch Time: 0m 38s
Train Loss: 2.814782952575684 | Train Acc: 44.477999210357666%
Test Loss: 2.8180302017211916 | Test Acc: 44.3699985742569%
Epoch: 57 | Epoch Time: 0m 38s
Train Loss: 2.8644550845336916 | Train Acc: 44.481998682022095%
Test Loss: 2.867894450378418 | Test Acc: 44.22000050544739%
Epoch: 58 | Epoch Time: 0m 37s
Train Loss: 2.91080784576416 | Train Acc: 44.48800086975098%
Test Loss: 2.9145799468994142 | Test Acc: 44.22999918460846%
Epoch: 59 | Epoch Time: 0m 38s
Train Loss: 2.9547125158691405 | Train Acc: 44.50199902057648%
Test Loss: 2.9587691177368165 | Test Acc: 44.22999918460846%
Epoch: 60 | Epoch Time: 0m 37s
Train Loss: 2.9971222003173827 | Train Acc: 44.51799988746643%
Test Loss: 3.001536885070801 | Test Acc: 44.17999982833862%
Epoch: 61 | Epoch Time: 0m 38s
Train Loss: 3.0367178381347655 | Train Acc: 44.51200067996979%
Test Loss: 3.0414766342163086 | Test Acc: 44.24000084400177%
Epoch: 62 | Epoch Time: 0m 38s
Train Loss: 3.074442344665527 | Train Acc: 44.449999928474426%
Test Loss: 3.0793401550292967 | Test Acc: 44.26000118255615%
Epoch: 63 | Epoch Time: 0m 38s
Train Loss: 3.11007477935791 | Train Acc: 44.44600045681%
Test Loss: 3.115332356262207 | Test Acc: 44.17999982833862%
Epoch: 64 | Epoch Time: 0m 38s
Train Loss: 3.1440265676879884 | Train Acc: 44.453999400138855%
Test Loss: 3.1494099060058596 | Test Acc: 44.22000050544739%
Epoch: 65 | Epoch Time: 0m 37s
Train Loss: 3.1762970486450195 | Train Acc: 44.43199932575226%
Test Loss: 3.1818767562866213 | Test Acc: 44.17000114917755%
Epoch: 66 | Epoch Time: 0m 38s
Train Loss: 3.206876594543457 | Train Acc: 44.43599879741669%
Test Loss: 3.212672592163086 | Test Acc: 44.200000166893005%
Epoch: 67 | Epoch Time: 0m 38s
Train Loss: 3.2354043698120116 | Train Acc: 44.440001249313354%
Test Loss: 3.2415041244506835 | Test Acc: 44.13999915122986%
Epoch: 68 | Epoch Time: 0m 37s
Train Loss: 3.2626391522216798 | Train Acc: 44.4379985332489%
Test Loss: 3.2690181716918945 | Test Acc: 44.119998812675476%
Epoch: 69 | Epoch Time: 0m 38s
Train Loss: 3.288743069152832 | Train Acc: 44.40799951553345%
Test Loss: 3.295346044921875 | Test Acc: 44.20999884605408%
Epoch: 70 | Epoch Time: 0m 38s
Train Loss: 3.3135500982666017 | Train Acc: 44.39400136470795%
Test Loss: 3.3205222030639647 | Test Acc: 44.24999952316284%
Epoch: 71 | Epoch Time: 0m 38s
Train Loss: 3.337247622375488 | Train Acc: 44.39400136470795%
Test Loss: 3.3446352310180663 | Test Acc: 44.22999918460846%
Epoch: 72 | Epoch Time: 0m 38s
Train Loss: 3.359736030883789 | Train Acc: 44.411998987197876%
Test Loss: 3.367476263427734 | Test Acc: 44.200000166893005%
Epoch: 73 | Epoch Time: 0m 37s
Train Loss: 3.381674907836914 | Train Acc: 44.42000091075897%
Test Loss: 3.389828746032715 | Test Acc: 44.17999982833862%
Epoch: 74 | Epoch Time: 0m 38s
Train Loss: 3.4031412344360352 | Train Acc: 44.4379985332489%
Test Loss: 3.4115107040405275 | Test Acc: 44.13999915122986%
Epoch: 75 | Epoch Time: 0m 37s
Train Loss: 3.4232483673095704 | Train Acc: 44.43399906158447%
Test Loss: 3.431843438720703 | Test Acc: 44.15000081062317%
Epoch: 76 | Epoch Time: 0m 38s
Train Loss: 3.442691499938965 | Train Acc: 44.42200064659119%
Test Loss: 3.4515101470947265 | Test Acc: 44.13999915122986%
Epoch: 77 | Epoch Time: 0m 38s
Train Loss: 3.4613022772216797 | Train Acc: 44.41600143909454%
Test Loss: 3.47039892578125 | Test Acc: 44.15000081062317%
Epoch: 78 | Epoch Time: 0m 37s
Train Loss: 3.479560189819336 | Train Acc: 44.40999925136566%
Test Loss: 3.4888530487060545 | Test Acc: 44.13999915122986%
Epoch: 79 | Epoch Time: 0m 38s
Train Loss: 3.497069827270508 | Train Acc: 44.429999589920044%
Test Loss: 3.50651953125 | Test Acc: 44.13000047206879%
Epoch: 80 | Epoch Time: 0m 37s
Train Loss: 3.5135632192993165 | Train Acc: 44.440001249313354%
Test Loss: 3.523273028564453 | Test Acc: 44.06999945640564%
Epoch: 81 | Epoch Time: 0m 38s
Train Loss: 3.529419978942871 | Train Acc: 44.45199966430664%
Test Loss: 3.5393996643066408 | Test Acc: 44.06000077724457%
Epoch: 82 | Epoch Time: 0m 38s
Train Loss: 3.544895186767578 | Train Acc: 44.44800019264221%
Test Loss: 3.5549817962646486 | Test Acc: 44.10000145435333%
Epoch: 83 | Epoch Time: 0m 37s
Train Loss: 3.560348150024414 | Train Acc: 44.4240003824234%
Test Loss: 3.5705332305908204 | Test Acc: 44.08999979496002%
Epoch: 84 | Epoch Time: 0m 38s
Train Loss: 3.574681658630371 | Train Acc: 44.42200064659119%
Test Loss: 3.584981884765625 | Test Acc: 44.06000077724457%
Epoch: 85 | Epoch Time: 0m 37s
Train Loss: 3.5888499542236327 | Train Acc: 44.40799951553345%
Test Loss: 3.5994076477050783 | Test Acc: 44.08000111579895%
Epoch: 86 | Epoch Time: 0m 38s
Train Loss: 3.6024120388793945 | Train Acc: 44.40400004386902%
Test Loss: 3.6132100524902344 | Test Acc: 44.04999911785126%
Epoch: 87 | Epoch Time: 0m 38s
Train Loss: 3.6157402221679686 | Train Acc: 44.40400004386902%
Test Loss: 3.6267132598876954 | Test Acc: 44.0200001001358%
Epoch: 88 | Epoch Time: 0m 38s
Train Loss: 3.6279552938842774 | Train Acc: 44.40799951553345%
Test Loss: 3.639138198852539 | Test Acc: 44.029998779296875%
Epoch: 89 | Epoch Time: 0m 38s
Train Loss: 3.6399875491333007 | Train Acc: 44.40599977970123%
Test Loss: 3.651364260864258 | Test Acc: 44.029998779296875%
Epoch: 90 | Epoch Time: 0m 37s
Train Loss: 3.651978948059082 | Train Acc: 44.411998987197876%
Test Loss: 3.663525506591797 | Test Acc: 44.0200001001358%
Epoch: 91 | Epoch Time: 0m 38s
Train Loss: 3.663899319152832 | Train Acc: 44.40000057220459%
Test Loss: 3.6755569885253907 | Test Acc: 43.97999942302704%
Epoch: 92 | Epoch Time: 0m 38s
Train Loss: 3.675512239685059 | Train Acc: 44.39400136470795%
Test Loss: 3.6872013793945313 | Test Acc: 43.939998745918274%
Epoch: 93 | Epoch Time: 0m 37s
Train Loss: 3.6862676794433593 | Train Acc: 44.41600143909454%
Test Loss: 3.698125604248047 | Test Acc: 43.92000138759613%
Epoch: 94 | Epoch Time: 0m 38s
Train Loss: 3.697246264038086 | Train Acc: 44.40400004386902%
Test Loss: 3.7092076293945313 | Test Acc: 43.90999972820282%
Epoch: 95 | Epoch Time: 0m 37s
Train Loss: 3.707719372253418 | Train Acc: 44.402000308036804%
Test Loss: 3.7198406188964843 | Test Acc: 43.90000104904175%
Epoch: 96 | Epoch Time: 0m 38s
Train Loss: 3.717536043395996 | Train Acc: 44.402000308036804%
Test Loss: 3.7297805084228517 | Test Acc: 43.90999972820282%
Epoch: 97 | Epoch Time: 0m 38s
Train Loss: 3.727375771484375 | Train Acc: 44.40599977970123%
Test Loss: 3.7398208740234375 | Test Acc: 43.92000138759613%
Epoch: 98 | Epoch Time: 0m 37s
Train Loss: 3.7370423873901366 | Train Acc: 44.40000057220459%
Test Loss: 3.7496371368408203 | Test Acc: 43.9300000667572%
Epoch: 99 | Epoch Time: 0m 38s
Train Loss: 3.746464217224121 | Train Acc: 44.39600110054016%
Test Loss: 3.7591927856445313 | Test Acc: 43.939998745918274%
Epoch: 100 | Epoch Time: 0m 37s
Train Loss: 3.755947289428711 | Train Acc: 44.387999176979065%
Test Loss: 3.7687497131347656 | Test Acc: 43.9300000667572%
Namespace(action=4, model='CNN', seed=1)
{'model_name': 'CNN', 'device': device(type='cuda', index=0), 'log_dir': 'log\\CNN', 'ckpt_dir': 'checkpoint\\CNN', 'attack': 'lf', 'defence': 'krum', 'client_epochs': 10, 'server_epochs': 100, 'batch_size': 100, 'client_lr': 0.15, 'server_lr': 0.15, 'server_rate': 2000, 'load_ckpt': 0, 'workers': 20, 'byzantine_workers': 14, 'attack_strength': 1.0, 'k': 1, 'b': 4, 'test_frequency': 1}
======================Start Train Model [Wed May  8 03:51:18 2024]======================
Epoch: 1 | Epoch Time: 0m 46s
Train Loss: 2.2960301953125 | Train Acc: 16.87600016593933%
Test Loss: 2.2961046615600584 | Test Acc: 16.990000009536743%
Epoch: 2 | Epoch Time: 0m 47s
Train Loss: 2.2790308184814454 | Train Acc: 21.04800045490265%
Test Loss: 2.2791117370605467 | Test Acc: 20.739999413490295%
Epoch: 3 | Epoch Time: 0m 46s
Train Loss: 2.252005838317871 | Train Acc: 23.693999648094177%
Test Loss: 2.2520963821411133 | Test Acc: 23.70000034570694%
Epoch: 4 | Epoch Time: 0m 46s
Train Loss: 2.216625769042969 | Train Acc: 26.120001077651978%
Test Loss: 2.21654910736084 | Test Acc: 26.320001482963562%
Epoch: 5 | Epoch Time: 0m 46s
Train Loss: 2.1770955310058593 | Train Acc: 27.368000149726868%
Test Loss: 2.1767984008789063 | Test Acc: 27.309998869895935%
Epoch: 6 | Epoch Time: 0m 45s
Train Loss: 2.133455834655762 | Train Acc: 28.826001286506653%
Test Loss: 2.1332507614135743 | Test Acc: 29.039999842643738%
Epoch: 7 | Epoch Time: 0m 45s
Train Loss: 2.0844748513793947 | Train Acc: 30.625998973846436%
Test Loss: 2.0843736007690428 | Test Acc: 31.069999933242798%
Epoch: 8 | Epoch Time: 0m 45s
Train Loss: 2.040360431518555 | Train Acc: 31.841999292373657%
Test Loss: 2.0401754928588867 | Test Acc: 31.81000053882599%
Epoch: 9 | Epoch Time: 0m 46s
Train Loss: 1.9972900564575196 | Train Acc: 32.91800022125244%
Test Loss: 1.9967932052612305 | Test Acc: 32.9800009727478%
Epoch: 10 | Epoch Time: 0m 46s
Train Loss: 1.9511392150878906 | Train Acc: 34.19399857521057%
Test Loss: 1.9509481307983398 | Test Acc: 34.34000015258789%
Epoch: 11 | Epoch Time: 0m 46s
Train Loss: 1.9120075857543946 | Train Acc: 34.89199876785278%
Test Loss: 1.9113458862304689 | Test Acc: 35.339999198913574%
Epoch: 12 | Epoch Time: 0m 46s
Train Loss: 1.8755348223876953 | Train Acc: 35.37999987602234%
Test Loss: 1.8745611557006836 | Test Acc: 35.64000129699707%
Epoch: 13 | Epoch Time: 0m 46s
Train Loss: 1.8392912799072265 | Train Acc: 35.98400056362152%
Test Loss: 1.8381692825317384 | Test Acc: 36.320000886917114%
Epoch: 14 | Epoch Time: 0m 46s
Train Loss: 1.8098898202514648 | Train Acc: 36.48599982261658%
Test Loss: 1.8086345764160157 | Test Acc: 36.6100013256073%
Epoch: 15 | Epoch Time: 0m 47s
Train Loss: 1.7791859045410157 | Train Acc: 37.18999922275543%
Test Loss: 1.777885289001465 | Test Acc: 37.619999051094055%
Epoch: 16 | Epoch Time: 0m 46s
Train Loss: 1.7531443411254883 | Train Acc: 37.474000453948975%
Test Loss: 1.7517186004638672 | Test Acc: 37.72000074386597%
Epoch: 17 | Epoch Time: 0m 46s
Train Loss: 1.730075184326172 | Train Acc: 38.071998953819275%
Test Loss: 1.7286989212036132 | Test Acc: 38.510000705718994%
Epoch: 18 | Epoch Time: 0m 46s
Train Loss: 1.7052931271362304 | Train Acc: 38.50800096988678%
Test Loss: 1.7031941375732422 | Test Acc: 38.909998536109924%
Epoch: 19 | Epoch Time: 0m 46s
Train Loss: 1.6807039224243163 | Train Acc: 39.39400017261505%
Test Loss: 1.6789279296875 | Test Acc: 39.44999873638153%
Epoch: 20 | Epoch Time: 0m 46s
Train Loss: 1.6627864514160156 | Train Acc: 39.86600041389465%
Test Loss: 1.6613556182861329 | Test Acc: 40.27000069618225%
Epoch: 21 | Epoch Time: 0m 46s
Train Loss: 1.6438710485839845 | Train Acc: 40.35399854183197%
Test Loss: 1.643134864807129 | Test Acc: 40.56999981403351%
Epoch: 22 | Epoch Time: 0m 46s
Train Loss: 1.6266760256958008 | Train Acc: 41.17999970912933%
Test Loss: 1.6264693954467773 | Test Acc: 41.47000014781952%
Epoch: 23 | Epoch Time: 0m 46s
Train Loss: 1.6088865927124023 | Train Acc: 41.84600114822388%
Test Loss: 1.6096914932250976 | Test Acc: 41.999998688697815%
Epoch: 24 | Epoch Time: 0m 46s
Train Loss: 1.595640131225586 | Train Acc: 42.103999853134155%
Test Loss: 1.597396092224121 | Test Acc: 42.17999875545502%
Epoch: 25 | Epoch Time: 0m 46s
Train Loss: 1.5779547067260742 | Train Acc: 42.53599941730499%
Test Loss: 1.5800229934692382 | Test Acc: 42.71999895572662%
Epoch: 26 | Epoch Time: 0m 46s
Train Loss: 1.5647195248413086 | Train Acc: 43.09000074863434%
Test Loss: 1.5678562728881835 | Test Acc: 43.050000071525574%
Epoch: 27 | Epoch Time: 0m 46s
Train Loss: 1.5487961743164063 | Train Acc: 43.63400042057037%
Test Loss: 1.5531094985961913 | Test Acc: 43.8400000333786%
Epoch: 28 | Epoch Time: 0m 46s
Train Loss: 1.5352778530883788 | Train Acc: 43.97000074386597%
Test Loss: 1.5400840560913085 | Test Acc: 44.01000142097473%
Epoch: 29 | Epoch Time: 0m 46s
Train Loss: 1.526974549255371 | Train Acc: 44.28800046443939%
Test Loss: 1.5330792404174804 | Test Acc: 43.97999942302704%
Epoch: 30 | Epoch Time: 0m 46s
Train Loss: 1.51535123046875 | Train Acc: 44.51000094413757%
Test Loss: 1.5216575408935546 | Test Acc: 44.359999895095825%
Epoch: 31 | Epoch Time: 0m 46s
Train Loss: 1.5100660743713379 | Train Acc: 44.68800127506256%
Test Loss: 1.5173871292114258 | Test Acc: 44.600000977516174%
Epoch: 32 | Epoch Time: 0m 46s
Train Loss: 1.4994828469848633 | Train Acc: 45.04199922084808%
Test Loss: 1.5077264930725098 | Test Acc: 44.850000739097595%
Epoch: 33 | Epoch Time: 0m 46s
Train Loss: 1.496894049987793 | Train Acc: 45.10599970817566%
Test Loss: 1.5059017822265626 | Test Acc: 45.23000121116638%
Epoch: 34 | Epoch Time: 0m 46s
Train Loss: 1.4857228434753418 | Train Acc: 45.58199942111969%
Test Loss: 1.4950843132019043 | Test Acc: 45.84000110626221%
Epoch: 35 | Epoch Time: 0m 46s
Train Loss: 1.4770983058166505 | Train Acc: 46.083998680114746%
Test Loss: 1.486158026123047 | Test Acc: 46.219998598098755%
Epoch: 36 | Epoch Time: 0m 47s
Train Loss: 1.4720413858032226 | Train Acc: 46.323999762535095%
Test Loss: 1.482192356109619 | Test Acc: 46.36000096797943%
Epoch: 37 | Epoch Time: 0m 46s
Train Loss: 1.463318694000244 | Train Acc: 46.93000018596649%
Test Loss: 1.4737440879821777 | Test Acc: 46.86000049114227%
Epoch: 38 | Epoch Time: 0m 46s
Train Loss: 1.459670291595459 | Train Acc: 47.09399938583374%
Test Loss: 1.4704990203857422 | Test Acc: 47.029998898506165%
Epoch: 39 | Epoch Time: 0m 46s
Train Loss: 1.458678309020996 | Train Acc: 47.332000732421875%
Test Loss: 1.4713314872741698 | Test Acc: 47.279998660087585%
Epoch: 40 | Epoch Time: 0m 47s
Train Loss: 1.4635404266357421 | Train Acc: 47.35000133514404%
Test Loss: 1.4767683303833008 | Test Acc: 47.38999903202057%
Epoch: 41 | Epoch Time: 0m 46s
Train Loss: 1.4690961967468261 | Train Acc: 47.54199981689453%
Test Loss: 1.48349974899292 | Test Acc: 47.35000133514404%
Epoch: 42 | Epoch Time: 0m 47s
Train Loss: 1.4584568455505371 | Train Acc: 48.076000809669495%
Test Loss: 1.4733076446533202 | Test Acc: 48.03999960422516%
Epoch: 43 | Epoch Time: 0m 46s
Train Loss: 1.4798561520385742 | Train Acc: 47.90799915790558%
Test Loss: 1.4954440864562988 | Test Acc: 47.360000014305115%
Epoch: 44 | Epoch Time: 0m 46s
Train Loss: 1.4932193183898925 | Train Acc: 47.88599908351898%
Test Loss: 1.5098351455688477 | Test Acc: 47.74999916553497%
Epoch: 45 | Epoch Time: 0m 45s
Train Loss: 1.5039184791564941 | Train Acc: 48.01400005817413%
Test Loss: 1.5228579803466797 | Test Acc: 47.90000021457672%
Epoch: 46 | Epoch Time: 0m 46s
Train Loss: 1.5194764503479004 | Train Acc: 48.04199934005737%
Test Loss: 1.538694792175293 | Test Acc: 47.929999232292175%
Epoch: 47 | Epoch Time: 0m 46s
Train Loss: 1.5473374784851075 | Train Acc: 48.0679988861084%
Test Loss: 1.567624691772461 | Test Acc: 47.88999855518341%
Epoch: 48 | Epoch Time: 0m 46s
Train Loss: 1.5711958442687988 | Train Acc: 47.9640007019043%
Test Loss: 1.5933365760803222 | Test Acc: 47.5600004196167%
Epoch: 49 | Epoch Time: 0m 46s
Train Loss: 1.5988646974182128 | Train Acc: 47.92599976062775%
