Namespace(action=12, model='CNN', seed=1)
{'model_name': 'CNN', 'device': device(type='cuda', index=0), 'log_dir': 'log\\CNN', 'ckpt_dir': 'checkpoint\\CNN', 'attack': 'raw', 'defence': 'krum', 'client_epochs': 10, 'server_epochs': 100, 'batch_size': 100, 'client_lr': 0.15, 'server_lr': 0.15, 'server_rate': 2000, 'load_ckpt': 0, 'workers': 20, 'byzantine_workers': 8, 'attack_strength': 1.0, 'k': 1, 'b': 6, 'test_frequency': 1}
======================Start Train Model [Mon May  6 06:11:13 2024]======================
Epoch: 1 | Epoch Time: 0m 46s
Train Loss: 1.962101011352539 | Train Acc: 33.64599943161011%
Test Loss: 1.9643882232666015 | Test Acc: 33.629998564720154%
Epoch: 11 | Epoch Time: 0m 46s
Train Loss: 1.9234546408081055 | Train Acc: 34.08400118350983%
Test Loss: 1.9260676681518554 | Test Acc: 34.04000103473663%
Epoch: 12 | Epoch Time: 0m 46s
Train Loss: 1.8841156408691406 | Train Acc: 35.10800004005432%
Test Loss: 1.8866590530395508 | Test Acc: 35.40999889373779%
Epoch: 13 | Epoch Time: 0m 46s
Train Loss: 1.8567817498779298 | Train Acc: 35.56399941444397%
Test Loss: 1.8588521026611329 | Test Acc: 35.71999967098236%
Epoch: 14 | Epoch Time: 0m 47s
Train Loss: 1.8244074536132813 | Train Acc: 36.452001333236694%
Test Loss: 1.826736099243164 | Test Acc: 36.50999963283539%
Epoch: 15 | Epoch Time: 0m 46s
Train Loss: 1.7938655883789063 | Train Acc: 36.86400055885315%
Test Loss: 1.7964331069946289 | Test Acc: 37.130001187324524%
Epoch: 16 | Epoch Time: 0m 45s
Train Loss: 1.7690825015258789 | Train Acc: 37.25199997425079%
Test Loss: 1.7721762878417968 | Test Acc: 37.43000030517578%
Epoch: 17 | Epoch Time: 0m 46s
Train Loss: 1.7522905340576171 | Train Acc: 37.709999084472656%
Test Loss: 1.754664323425293 | Test Acc: 38.24000060558319%
Epoch: 18 | Epoch Time: 0m 47s
Train Loss: 1.733880290222168 | Train Acc: 37.84399926662445%
Test Loss: 1.7367627792358398 | Test Acc: 38.62999975681305%
Epoch: 19 | Epoch Time: 0m 46s
Train Loss: 1.7156273254394532 | Train Acc: 38.36199939250946%
Test Loss: 1.7186491592407227 | Test Acc: 38.7800008058548%
Epoch: 20 | Epoch Time: 0m 47s
Train Loss: 1.701510871887207 | Train Acc: 38.94599974155426%
Test Loss: 1.7047227279663086 | Test Acc: 39.12999927997589%
Epoch: 21 | Epoch Time: 0m 46s
Train Loss: 1.6812347763061524 | Train Acc: 39.23799991607666%
Test Loss: 1.6849991027832032 | Test Acc: 39.500001072883606%
Epoch: 22 | Epoch Time: 0m 47s
Train Loss: 1.6707001119995117 | Train Acc: 39.386001229286194%
Test Loss: 1.6756387969970703 | Test Acc: 39.9399995803833%
Epoch: 23 | Epoch Time: 0m 47s
Train Loss: 1.6666244641113281 | Train Acc: 39.6479994058609%
Test Loss: 1.6723496856689453 | Test Acc: 40.00000059604645%
Epoch: 24 | Epoch Time: 0m 46s
Train Loss: 1.6638047692871094 | Train Acc: 39.76199924945831%
Test Loss: 1.6712698928833007 | Test Acc: 39.71000015735626%
Epoch: 25 | Epoch Time: 0m 47s
Train Loss: 1.6542449139404296 | Train Acc: 40.116000175476074%
Test Loss: 1.662556756591797 | Test Acc: 40.07999897003174%
Epoch: 26 | Epoch Time: 0m 47s
Train Loss: 1.645057264404297 | Train Acc: 40.709999203681946%
Test Loss: 1.6535036056518555 | Test Acc: 40.68999886512756%
Epoch: 27 | Epoch Time: 0m 46s
Train Loss: 1.6385967126464844 | Train Acc: 41.31999909877777%
Test Loss: 1.6482938674926757 | Test Acc: 41.33000075817108%
Epoch: 28 | Epoch Time: 0m 46s
Train Loss: 1.6324293249511719 | Train Acc: 41.679999232292175%
Test Loss: 1.6427916442871093 | Test Acc: 41.62000119686127%
Epoch: 29 | Epoch Time: 0m 46s
Train Loss: 1.6299413928222657 | Train Acc: 41.995999217033386%
Test Loss: 1.6410781021118164 | Test Acc: 41.850000619888306%
Epoch: 30 | Epoch Time: 0m 47s
Train Loss: 1.6292310107421875 | Train Acc: 42.43200123310089%
Test Loss: 1.6407576934814454 | Test Acc: 42.26999878883362%
Epoch: 31 | Epoch Time: 0m 46s
Train Loss: 1.6366087780761718 | Train Acc: 42.50600039958954%
Test Loss: 1.6485405715942383 | Test Acc: 42.21000075340271%
Epoch: 32 | Epoch Time: 0m 46s
Train Loss: 1.6427955422973632 | Train Acc: 42.559999227523804%
Test Loss: 1.6537962097167969 | Test Acc: 42.03999936580658%
Epoch: 33 | Epoch Time: 0m 46s
Train Loss: 1.6739435263061524 | Train Acc: 41.975998878479004%
Test Loss: 1.687144270324707 | Test Acc: 41.49999916553497%
Epoch: 34 | Epoch Time: 0m 47s
Train Loss: 1.6931164791870117 | Train Acc: 41.760000586509705%
Test Loss: 1.707897380065918 | Test Acc: 41.600000858306885%
Epoch: 35 | Epoch Time: 0m 46s
Train Loss: 1.6950202389526368 | Train Acc: 42.193999886512756%
Test Loss: 1.70992666015625 | Test Acc: 42.05999970436096%
Epoch: 36 | Epoch Time: 0m 46s
Train Loss: 1.7017188595581054 | Train Acc: 42.73200035095215%
Test Loss: 1.7175003372192383 | Test Acc: 42.50999987125397%
Epoch: 37 | Epoch Time: 0m 46s
Train Loss: 1.7299640167236328 | Train Acc: 42.809998989105225%
Test Loss: 1.7458530136108399 | Test Acc: 42.080000042915344%
Epoch: 38 | Epoch Time: 0m 47s
Train Loss: 1.753560866394043 | Train Acc: 42.97400116920471%
Test Loss: 1.7710445068359375 | Test Acc: 42.089998722076416%
Epoch: 39 | Epoch Time: 0m 46s
Train Loss: 1.7785656588745118 | Train Acc: 43.16200017929077%
Test Loss: 1.797087808227539 | Test Acc: 42.089998722076416%
Epoch: 40 | Epoch Time: 0m 47s
Train Loss: 1.8112553302001952 | Train Acc: 43.136000633239746%
Test Loss: 1.8316996856689454 | Test Acc: 42.19000041484833%
Epoch: 41 | Epoch Time: 0m 45s
Train Loss: 1.8821293350219725 | Train Acc: 42.6939994096756%
Test Loss: 1.9025889862060548 | Test Acc: 41.440001130104065%
Epoch: 42 | Epoch Time: 0m 47s
Train Loss: 1.928439962463379 | Train Acc: 42.93400049209595%
Test Loss: 1.9504937789916992 | Test Acc: 41.850000619888306%
Epoch: 43 | Epoch Time: 0m 46s
Train Loss: 1.975945378112793 | Train Acc: 43.15199851989746%
Test Loss: 1.9989288711547852 | Test Acc: 41.83000028133392%
Epoch: 44 | Epoch Time: 0m 46s
Train Loss: 1.9683997766113281 | Train Acc: 43.059998750686646%
Test Loss: 1.9884513977050782 | Test Acc: 41.589999198913574%
Epoch: 45 | Epoch Time: 0m 46s
Train Loss: 2.043444725341797 | Train Acc: 42.976000905036926%
Test Loss: 2.066492481994629 | Test Acc: 41.62999987602234%
Epoch: 46 | Epoch Time: 0m 47s
Train Loss: 2.117293732910156 | Train Acc: 43.031999468803406%
Test Loss: 2.142381394958496 | Test Acc: 41.49999916553497%
Epoch: 47 | Epoch Time: 0m 57s
Train Loss: 2.1849530795288086 | Train Acc: 43.09000074863434%
Test Loss: 2.211411003112793 | Test Acc: 41.72999858856201%
Epoch: 48 | Epoch Time: 0m 59s
Train Loss: 2.249066696472168 | Train Acc: 43.07799935340881%
Test Loss: 2.2765709777832033 | Test Acc: 41.749998927116394%
Epoch: 49 | Epoch Time: 0m 55s
Train Loss: 2.258879700012207 | Train Acc: 43.2559996843338%
Test Loss: 2.289375064086914 | Test Acc: 42.30000078678131%
Epoch: 50 | Epoch Time: 0m 55s
Train Loss: 2.3024131381225588 | Train Acc: 43.09200048446655%
Test Loss: 2.3320940689086913 | Test Acc: 41.94999933242798%
Epoch: 51 | Epoch Time: 0m 58s
Train Loss: 2.380844365539551 | Train Acc: 43.12399923801422%
Test Loss: 2.4121157318115234 | Test Acc: 41.98000133037567%
Epoch: 52 | Epoch Time: 0m 56s
Train Loss: 2.4552872991943357 | Train Acc: 43.11000108718872%
Test Loss: 2.4882866821289062 | Test Acc: 41.94000065326691%
Epoch: 53 | Epoch Time: 0m 55s
Train Loss: 2.527200712890625 | Train Acc: 43.08199882507324%
Test Loss: 2.5618526779174804 | Test Acc: 42.080000042915344%
Epoch: 54 | Epoch Time: 0m 57s
Train Loss: 2.5965097122192384 | Train Acc: 42.98799932003021%
Test Loss: 2.632609539794922 | Test Acc: 42.10000038146973%
Epoch: 55 | Epoch Time: 0m 58s
Train Loss: 2.6598882345581054 | Train Acc: 42.9500013589859%
Test Loss: 2.6974420440673827 | Test Acc: 41.99000000953674%
Epoch: 56 | Epoch Time: 0m 55s
Train Loss: 2.7204791006469726 | Train Acc: 42.94799864292145%
Test Loss: 2.759443553161621 | Test Acc: 42.07000136375427%
Epoch: 57 | Epoch Time: 0m 55s
Train Loss: 2.7782439453125 | Train Acc: 42.952001094818115%
Test Loss: 2.8186421020507813 | Test Acc: 42.12000072002411%
Epoch: 58 | Epoch Time: 0m 59s
Train Loss: 2.83290725402832 | Train Acc: 42.90800094604492%
Test Loss: 2.8744675064086915 | Test Acc: 42.080000042915344%
Epoch: 59 | Epoch Time: 0m 56s
Train Loss: 2.884829872741699 | Train Acc: 42.85799860954285%
Test Loss: 2.9275236068725587 | Test Acc: 41.94999933242798%
Epoch: 60 | Epoch Time: 0m 55s
Train Loss: 2.93390412689209 | Train Acc: 42.81800091266632%
Test Loss: 2.977721905517578 | Test Acc: 41.85999929904938%
Epoch: 61 | Epoch Time: 0m 57s
Train Loss: 2.978969568786621 | Train Acc: 42.77200102806091%
Test Loss: 3.024001840209961 | Test Acc: 41.85999929904938%
Epoch: 62 | Epoch Time: 0m 57s
Train Loss: 3.0224328002929686 | Train Acc: 42.72400140762329%
Test Loss: 3.068439131164551 | Test Acc: 41.87999963760376%
Epoch: 63 | Epoch Time: 0m 54s
Train Loss: 3.062667619018555 | Train Acc: 42.73799955844879%
Test Loss: 3.109420362854004 | Test Acc: 41.850000619888306%
Epoch: 64 | Epoch Time: 0m 55s
Train Loss: 3.1013159497070313 | Train Acc: 42.72199869155884%
Test Loss: 3.1486856552124025 | Test Acc: 41.850000619888306%
Epoch: 65 | Epoch Time: 0m 58s
Train Loss: 3.1377804321289062 | Train Acc: 42.69999861717224%
Test Loss: 3.1858344635009765 | Test Acc: 41.74000024795532%
Epoch: 66 | Epoch Time: 0m 55s
Train Loss: 3.171726710205078 | Train Acc: 42.72400140762329%
Test Loss: 3.220597561645508 | Test Acc: 41.78000092506409%
Epoch: 67 | Epoch Time: 0m 55s
Train Loss: 3.203444828186035 | Train Acc: 42.69999861717224%
Test Loss: 3.2527505783081057 | Test Acc: 41.80999994277954%
Epoch: 68 | Epoch Time: 0m 58s
Train Loss: 3.2344625701904297 | Train Acc: 42.67599880695343%
Test Loss: 3.2844663711547852 | Test Acc: 41.80000126361847%
Epoch: 69 | Epoch Time: 0m 58s
Train Loss: 3.2636094998168947 | Train Acc: 42.63199865818024%
Test Loss: 3.314025309753418 | Test Acc: 41.760000586509705%
Epoch: 70 | Epoch Time: 0m 55s
Train Loss: 3.2914760092163085 | Train Acc: 42.61400103569031%
Test Loss: 3.3426021697998047 | Test Acc: 41.80000126361847%
Epoch: 71 | Epoch Time: 0m 56s
Train Loss: 3.317415701293945 | Train Acc: 42.603999376297%
Test Loss: 3.3690009033203125 | Test Acc: 41.78000092506409%
Epoch: 72 | Epoch Time: 0m 58s
Train Loss: 3.342159986877441 | Train Acc: 42.58599877357483%
Test Loss: 3.394188610839844 | Test Acc: 41.83000028133392%
Epoch: 73 | Epoch Time: 0m 56s
Train Loss: 3.3664738592529297 | Train Acc: 42.552000284194946%
Test Loss: 3.418758139038086 | Test Acc: 41.78000092506409%
Epoch: 74 | Epoch Time: 0m 55s
Train Loss: 3.3895899102783202 | Train Acc: 42.559999227523804%
Test Loss: 3.442285150146484 | Test Acc: 41.80000126361847%
Epoch: 75 | Epoch Time: 0m 59s
Train Loss: 3.411170015563965 | Train Acc: 42.52600073814392%
Test Loss: 3.4642113983154297 | Test Acc: 41.760000586509705%
Epoch: 76 | Epoch Time: 0m 59s
Train Loss: 3.432334970397949 | Train Acc: 42.52600073814392%
Test Loss: 3.4857060089111327 | Test Acc: 41.749998927116394%
Epoch: 77 | Epoch Time: 0m 55s
Train Loss: 3.4525626345825193 | Train Acc: 42.51599907875061%
Test Loss: 3.506073880004883 | Test Acc: 41.760000586509705%
Epoch: 78 | Epoch Time: 0m 56s
Train Loss: 3.471680588989258 | Train Acc: 42.51599907875061%
Test Loss: 3.5255784393310545 | Test Acc: 41.749998927116394%
Epoch: 79 | Epoch Time: 0m 59s
Train Loss: 3.4902927825927734 | Train Acc: 42.54400134086609%
Test Loss: 3.5446360015869143 | Test Acc: 41.78000092506409%
Epoch: 80 | Epoch Time: 0m 55s
Train Loss: 3.508435989990234 | Train Acc: 42.55000054836273%
Test Loss: 3.5631090057373047 | Test Acc: 41.769999265670776%
Epoch: 81 | Epoch Time: 0m 55s
Train Loss: 3.5259793756103517 | Train Acc: 42.531999945640564%
Test Loss: 3.5809266326904297 | Test Acc: 41.769999265670776%
Epoch: 82 | Epoch Time: 0m 59s
Train Loss: 3.5428701071166993 | Train Acc: 42.53799915313721%
Test Loss: 3.5979710144042967 | Test Acc: 41.769999265670776%
Epoch: 83 | Epoch Time: 0m 58s
Train Loss: 3.558997578430176 | Train Acc: 42.53999888896942%
Test Loss: 3.6145283782958986 | Test Acc: 41.760000586509705%
Epoch: 84 | Epoch Time: 0m 56s
Train Loss: 3.574866338195801 | Train Acc: 42.54400134086609%
Test Loss: 3.6306090759277345 | Test Acc: 41.72999858856201%
Epoch: 85 | Epoch Time: 0m 56s
Train Loss: 3.5895916848754883 | Train Acc: 42.517998814582825%
Test Loss: 3.6456492462158203 | Test Acc: 41.690000891685486%
Epoch: 86 | Epoch Time: 1m 0s
Train Loss: 3.6044960452270507 | Train Acc: 42.51199960708618%
Test Loss: 3.660727624511719 | Test Acc: 41.749998927116394%
Epoch: 87 | Epoch Time: 0m 55s
Train Loss: 3.6187962014770507 | Train Acc: 42.50999987125397%
Test Loss: 3.6751511627197266 | Test Acc: 41.71000123023987%
Epoch: 88 | Epoch Time: 0m 55s
Train Loss: 3.6321067114257812 | Train Acc: 42.50600039958954%
Test Loss: 3.6888092346191406 | Test Acc: 41.71999990940094%
Epoch: 89 | Epoch Time: 0m 59s
Train Loss: 3.6451042028808596 | Train Acc: 42.50200092792511%
Test Loss: 3.7019150329589845 | Test Acc: 41.749998927116394%
Epoch: 90 | Epoch Time: 0m 57s
Train Loss: 3.658077427368164 | Train Acc: 42.50800013542175%
Test Loss: 3.7150228729248047 | Test Acc: 41.72999858856201%
Epoch: 91 | Epoch Time: 0m 56s
Train Loss: 3.670809702758789 | Train Acc: 42.48200058937073%
Test Loss: 3.7278571380615233 | Test Acc: 41.760000586509705%
Epoch: 92 | Epoch Time: 0m 57s
Train Loss: 3.6827913333129882 | Train Acc: 42.46799945831299%
Test Loss: 3.7399890686035158 | Test Acc: 41.69999957084656%
Epoch: 93 | Epoch Time: 0m 59s
Train Loss: 3.6945009024047852 | Train Acc: 42.46799945831299%
Test Loss: 3.751830111694336 | Test Acc: 41.679999232292175%
Epoch: 94 | Epoch Time: 0m 55s
Train Loss: 3.705755793457031 | Train Acc: 42.47199892997742%
Test Loss: 3.7632698638916016 | Test Acc: 41.690000891685486%
Epoch: 95 | Epoch Time: 0m 55s
Train Loss: 3.7168836267089844 | Train Acc: 42.49800145626068%
Test Loss: 3.774552508544922 | Test Acc: 41.69999957084656%
Epoch: 96 | Epoch Time: 0m 59s
Train Loss: 3.727871966247559 | Train Acc: 42.49599874019623%
Test Loss: 3.7858114959716795 | Test Acc: 41.69999957084656%
Epoch: 97 | Epoch Time: 0m 56s
Train Loss: 3.738259778137207 | Train Acc: 42.48200058937073%
Test Loss: 3.7963934539794923 | Test Acc: 41.679999232292175%
Epoch: 98 | Epoch Time: 0m 55s
Train Loss: 3.7485249279785156 | Train Acc: 42.4699991941452%
Test Loss: 3.80674501953125 | Test Acc: 41.71000123023987%
Epoch: 99 | Epoch Time: 0m 58s
Train Loss: 3.7584063803100585 | Train Acc: 42.46799945831299%
Test Loss: 3.8167918975830077 | Test Acc: 41.690000891685486%
Epoch: 100 | Epoch Time: 0m 59s
Train Loss: 3.7681722296142577 | Train Acc: 42.465999722480774%
Test Loss: 3.82676403503418 | Test Acc: 41.690000891685486%
Namespace(action=14, model='CNN', seed=1)
{'model_name': 'CNN', 'device': device(type='cuda', index=0), 'log_dir': 'log\\CNN', 'ckpt_dir': 'checkpoint\\CNN', 'attack': 'raw', 'defence': 'krum', 'client_epochs': 10, 'server_epochs': 100, 'batch_size': 100, 'client_lr': 0.15, 'server_lr': 0.15, 'server_rate': 2000, 'load_ckpt': 0, 'workers': 20, 'byzantine_workers': 8, 'attack_strength': 1.0, 'k': 1, 'b': 6, 'test_frequency': 1}
======================Start Train Model [Tue May  7 11:36:37 2024]======================
Epoch: 1 | Epoch Time: 0m 53s
Train Loss: 2.295364351501465 | Train Acc: 14.305999875068665%
Test Loss: 2.295240510559082 | Test Acc: 14.419999718666077%
Epoch: 2 | Epoch Time: 0m 51s
Train Loss: 2.2809425485229493 | Train Acc: 14.249999821186066%
Test Loss: 2.280670118713379 | Test Acc: 14.139999449253082%
Epoch: 3 | Epoch Time: 0m 52s
Train Loss: 2.2540004104614257 | Train Acc: 23.664000630378723%
Test Loss: 2.2534787338256836 | Test Acc: 23.899999260902405%
Epoch: 4 | Epoch Time: 0m 52s
Train Loss: 2.2143407385253906 | Train Acc: 28.266000747680664%
Test Loss: 2.213603909301758 | Test Acc: 28.780001401901245%
Epoch: 5 | Epoch Time: 0m 51s
Train Loss: 2.16781847076416 | Train Acc: 29.774001240730286%
Test Loss: 2.166713003540039 | Test Acc: 30.340000987052917%
Epoch: 6 | Epoch Time: 0m 52s
Train Loss: 2.1210069021606444 | Train Acc: 30.78399896621704%
Test Loss: 2.119587596130371 | Test Acc: 31.40999972820282%
Epoch: 7 | Epoch Time: 0m 53s
Train Loss: 2.0676369869995117 | Train Acc: 33.570000529289246%
Test Loss: 2.065594599914551 | Test Acc: 33.889999985694885%
Epoch: 8 | Epoch Time: 0m 52s
Train Loss: 2.0167954296875 | Train Acc: 34.76000130176544%
Test Loss: 2.014374024963379 | Test Acc: 35.179999470710754%
Epoch: 9 | Epoch Time: 0m 51s
Train Loss: 1.9673168310546876 | Train Acc: 34.99400019645691%
Test Loss: 1.9644474563598633 | Test Acc: 35.19999980926514%
Epoch: 10 | Epoch Time: 0m 50s
Train Loss: 1.917784786376953 | Train Acc: 35.60599982738495%
Test Loss: 1.915120588684082 | Test Acc: 36.34999990463257%
Epoch: 11 | Epoch Time: 0m 49s
Train Loss: 1.8742262951660156 | Train Acc: 36.37999892234802%
Test Loss: 1.8719527420043944 | Test Acc: 36.89999878406525%
Epoch: 12 | Epoch Time: 0m 53s
Train Loss: 1.8282513284301758 | Train Acc: 37.40000128746033%
Test Loss: 1.8252599609375 | Test Acc: 37.65000104904175%
Epoch: 13 | Epoch Time: 0m 52s
Train Loss: 1.7886970263671875 | Train Acc: 37.78800070285797%
Test Loss: 1.7852630645751952 | Test Acc: 37.99999952316284%
Epoch: 14 | Epoch Time: 0m 55s
Train Loss: 1.7527722845458984 | Train Acc: 38.78600001335144%
Test Loss: 1.748465155029297 | Test Acc: 39.03999924659729%
Epoch: 15 | Epoch Time: 0m 54s
Train Loss: 1.7261893701171875 | Train Acc: 39.188000559806824%
Test Loss: 1.7213435317993164 | Test Acc: 39.399999380111694%
Epoch: 16 | Epoch Time: 0m 54s
Train Loss: 1.695050325012207 | Train Acc: 39.77600038051605%
Test Loss: 1.6900941101074218 | Test Acc: 40.27999937534332%
Epoch: 17 | Epoch Time: 0m 52s
Train Loss: 1.683842625427246 | Train Acc: 39.49199914932251%
Test Loss: 1.6793672607421875 | Test Acc: 39.82999920845032%
Epoch: 18 | Epoch Time: 1m 32s
Train Loss: 1.6603931744384766 | Train Acc: 40.57599902153015%
Test Loss: 1.6562607864379884 | Test Acc: 40.880000591278076%
Epoch: 19 | Epoch Time: 0m 54s
Train Loss: 1.6350646759033203 | Train Acc: 41.55200123786926%
Test Loss: 1.630912646484375 | Test Acc: 41.4000004529953%
Epoch: 20 | Epoch Time: 0m 54s
Train Loss: 1.60351986328125 | Train Acc: 42.8959995508194%
Test Loss: 1.6007462875366212 | Test Acc: 42.71999895572662%
Epoch: 21 | Epoch Time: 0m 52s
Train Loss: 1.591020892944336 | Train Acc: 43.097999691963196%
Test Loss: 1.5887617095947266 | Test Acc: 43.059998750686646%
Epoch: 22 | Epoch Time: 0m 52s
Train Loss: 1.5664693154907225 | Train Acc: 44.20999884605408%
Test Loss: 1.5650870819091798 | Test Acc: 44.31000053882599%
Epoch: 23 | Epoch Time: 0m 52s
Train Loss: 1.5512710446166993 | Train Acc: 44.70199942588806%
Test Loss: 1.5491861145019532 | Test Acc: 44.87000107765198%
Epoch: 24 | Epoch Time: 0m 53s
Train Loss: 1.53264951171875 | Train Acc: 45.38600146770477%
Test Loss: 1.531945851135254 | Test Acc: 45.579999685287476%
Epoch: 25 | Epoch Time: 0m 52s
Train Loss: 1.5135778414916992 | Train Acc: 45.993998646736145%
Test Loss: 1.514337841796875 | Test Acc: 46.219998598098755%
Epoch: 26 | Epoch Time: 0m 52s
Train Loss: 1.4944323426818849 | Train Acc: 46.47200107574463%
Test Loss: 1.4957474594116211 | Test Acc: 46.66000008583069%
Epoch: 27 | Epoch Time: 0m 52s
Train Loss: 1.4806901568603517 | Train Acc: 46.94199860095978%
Test Loss: 1.483324919128418 | Test Acc: 47.08000123500824%
Epoch: 28 | Epoch Time: 0m 53s
Train Loss: 1.4681750953674317 | Train Acc: 47.262001037597656%
Test Loss: 1.4721174644470214 | Test Acc: 47.3800003528595%
Epoch: 29 | Epoch Time: 0m 54s
Train Loss: 1.4527025811767578 | Train Acc: 47.50399887561798%
Test Loss: 1.4576391860961915 | Test Acc: 47.49999940395355%
Epoch: 30 | Epoch Time: 0m 51s
Train Loss: 1.4468987477111817 | Train Acc: 47.808000445365906%
Test Loss: 1.451486597442627 | Test Acc: 47.96000123023987%
Epoch: 31 | Epoch Time: 0m 52s
Train Loss: 1.436145184173584 | Train Acc: 48.45600128173828%
Test Loss: 1.4415960411071778 | Test Acc: 48.23000133037567%
Epoch: 32 | Epoch Time: 0m 52s
Train Loss: 1.4287244300842286 | Train Acc: 48.6519992351532%
Test Loss: 1.4357359283447266 | Test Acc: 48.6299991607666%
Epoch: 33 | Epoch Time: 0m 51s
Train Loss: 1.4200357516479492 | Train Acc: 48.712000250816345%
Test Loss: 1.4292276184082031 | Test Acc: 48.55999946594238%
Epoch: 34 | Epoch Time: 0m 51s
Train Loss: 1.4078093127441407 | Train Acc: 49.083998799324036%
Test Loss: 1.417558186340332 | Test Acc: 49.05000030994415%
Epoch: 35 | Epoch Time: 0m 52s
Train Loss: 1.3921814335632323 | Train Acc: 49.7079998254776%
Test Loss: 1.4031223892211915 | Test Acc: 49.48999881744385%
Epoch: 36 | Epoch Time: 0m 52s
Train Loss: 1.3874978044128419 | Train Acc: 49.97999966144562%
Test Loss: 1.398677392578125 | Test Acc: 49.639999866485596%
Epoch: 37 | Epoch Time: 0m 52s
Train Loss: 1.3837208464050292 | Train Acc: 50.20400285720825%
Test Loss: 1.3951463203430177 | Test Acc: 49.959999322891235%
Epoch: 38 | Epoch Time: 0m 52s
Train Loss: 1.3832234552001954 | Train Acc: 50.39600133895874%
Test Loss: 1.3956094673156738 | Test Acc: 50.23999810218811%
Epoch: 39 | Epoch Time: 0m 53s
Train Loss: 1.39440869430542 | Train Acc: 49.84999895095825%
Test Loss: 1.4086663230895997 | Test Acc: 49.52000081539154%
Epoch: 40 | Epoch Time: 0m 47s
Train Loss: 1.3907941841125488 | Train Acc: 50.1039981842041%
Test Loss: 1.4054799308776855 | Test Acc: 49.50999915599823%
Epoch: 41 | Epoch Time: 0m 49s
Train Loss: 1.40664990234375 | Train Acc: 50.025999546051025%
Test Loss: 1.4222033630371094 | Test Acc: 49.709999561309814%
Epoch: 42 | Epoch Time: 0m 52s
Train Loss: 1.4103770877075195 | Train Acc: 50.28200149536133%
Test Loss: 1.4272449119567872 | Test Acc: 49.61999952793121%
Epoch: 43 | Epoch Time: 0m 53s
Train Loss: 1.4106821032714845 | Train Acc: 50.41400194168091%
Test Loss: 1.427655403137207 | Test Acc: 49.8199999332428%
Epoch: 44 | Epoch Time: 0m 52s
Train Loss: 1.4198295431518555 | Train Acc: 50.415998697280884%
Test Loss: 1.4374806121826171 | Test Acc: 49.82999861240387%
Epoch: 45 | Epoch Time: 0m 51s
Train Loss: 1.433030362548828 | Train Acc: 50.06200075149536%
Test Loss: 1.4514502990722655 | Test Acc: 49.75000023841858%
Epoch: 46 | Epoch Time: 0m 52s
Train Loss: 1.4476524772644044 | Train Acc: 50.06600022315979%
Test Loss: 1.4668798278808595 | Test Acc: 49.73999857902527%
Epoch: 47 | Epoch Time: 0m 53s
Train Loss: 1.4604018086242676 | Train Acc: 50.02400279045105%
Test Loss: 1.4788059104919433 | Test Acc: 49.57999885082245%
Epoch: 48 | Epoch Time: 0m 52s
Train Loss: 1.483622847442627 | Train Acc: 50.00399947166443%
Test Loss: 1.5017927909851074 | Test Acc: 49.57000017166138%
Epoch: 49 | Epoch Time: 0m 52s
Train Loss: 1.4954359361267089 | Train Acc: 49.78800117969513%
