Namespace(action=12, model='CNN', seed=1)
{'model_name': 'CNN', 'device': device(type='cuda', index=0), 'log_dir': 'log\\CNN', 'ckpt_dir': 'checkpoint\\CNN', 'attack': 'raw', 'defence': 'krum', 'client_epochs': 10, 'server_epochs': 100, 'batch_size': 100, 'client_lr': 0.15, 'server_lr': 0.15, 'server_rate': 2000, 'load_ckpt': 0, 'workers': 20, 'byzantine_workers': 8, 'attack_strength': 1.0, 'k': 1, 'b': 10, 'test_frequency': 1}
======================Start Train Model [Mon May  6 09:54:41 2024]======================
Epoch: 1 | Epoch Time: 0m 55s
Train Loss: 1.7927034631347656 | Train Acc: 43.483999371528625%
Test Loss: 1.8164347091674804 | Test Acc: 42.899999022483826%
Epoch: 43 | Epoch Time: 0m 59s
Train Loss: 1.8270211044311524 | Train Acc: 43.57399940490723%
Test Loss: 1.8520808197021483 | Test Acc: 42.809998989105225%
Epoch: 44 | Epoch Time: 0m 58s
Train Loss: 1.8264510308837891 | Train Acc: 43.43999922275543%
Test Loss: 1.8518624176025391 | Test Acc: 42.8600013256073%
Epoch: 45 | Epoch Time: 0m 59s
Train Loss: 1.879882359008789 | Train Acc: 43.50999891757965%
Test Loss: 1.906610202026367 | Test Acc: 42.71999895572662%
Epoch: 46 | Epoch Time: 0m 59s
Train Loss: 1.9220045809936523 | Train Acc: 42.96000003814697%
Test Loss: 1.9494143447875976 | Test Acc: 42.48000085353851%
Epoch: 47 | Epoch Time: 0m 58s
Train Loss: 1.9983700732421874 | Train Acc: 43.09200048446655%
Test Loss: 2.0282018646240236 | Test Acc: 42.500001192092896%
Epoch: 48 | Epoch Time: 0m 58s
Train Loss: 2.034636856689453 | Train Acc: 43.18999946117401%
Test Loss: 2.0659079818725585 | Test Acc: 42.44000017642975%
Epoch: 49 | Epoch Time: 0m 59s
Train Loss: 2.028921773376465 | Train Acc: 42.99199879169464%
Test Loss: 2.057337316894531 | Test Acc: 42.32000112533569%
Epoch: 50 | Epoch Time: 1m 3s
Train Loss: 2.0827553588867187 | Train Acc: 42.38399863243103%
Test Loss: 2.11170538482666 | Test Acc: 41.429999470710754%
Epoch: 51 | Epoch Time: 1m 3s
Train Loss: 2.1586023553466798 | Train Acc: 42.51199960708618%
Test Loss: 2.1900496994018557 | Test Acc: 41.74000024795532%
Epoch: 52 | Epoch Time: 1m 5s
Train Loss: 2.174687057800293 | Train Acc: 42.07800030708313%
Test Loss: 2.2093268325805666 | Test Acc: 41.17999970912933%
Epoch: 53 | Epoch Time: 1m 4s
Train Loss: 2.247694025878906 | Train Acc: 42.291998863220215%
Test Loss: 2.2850985946655276 | Test Acc: 41.47999882698059%
Epoch: 54 | Epoch Time: 1m 4s
Train Loss: 2.3193446307373047 | Train Acc: 42.46000051498413%
Test Loss: 2.3600464859008787 | Test Acc: 41.62999987602234%
Epoch: 55 | Epoch Time: 1m 4s
Train Loss: 2.3899680462646486 | Train Acc: 42.618000507354736%
Test Loss: 2.4334367614746095 | Test Acc: 41.87999963760376%
Epoch: 56 | Epoch Time: 1m 2s
Train Loss: 2.4581945401000977 | Train Acc: 42.757999897003174%
Test Loss: 2.5045199005126952 | Test Acc: 42.03999936580658%
Epoch: 57 | Epoch Time: 1m 0s
Train Loss: 2.524183849487305 | Train Acc: 42.8959995508194%
Test Loss: 2.5731929916381837 | Test Acc: 42.19000041484833%
Epoch: 58 | Epoch Time: 1m 0s
Train Loss: 2.5883221267700196 | Train Acc: 42.983999848365784%
Test Loss: 2.639930017089844 | Test Acc: 42.329999804496765%
Epoch: 59 | Epoch Time: 0m 58s
Train Loss: 2.650964462585449 | Train Acc: 43.02600026130676%
Test Loss: 2.704864791870117 | Test Acc: 42.239999771118164%
Epoch: 60 | Epoch Time: 0m 58s
Train Loss: 2.709972126159668 | Train Acc: 43.0620014667511%
Test Loss: 2.766148547363281 | Test Acc: 42.3799991607666%
Epoch: 61 | Epoch Time: 0m 59s
Train Loss: 2.765759969482422 | Train Acc: 43.11000108718872%
Test Loss: 2.823976724243164 | Test Acc: 42.399999499320984%
Epoch: 62 | Epoch Time: 0m 59s
Train Loss: 2.819932488708496 | Train Acc: 43.163999915122986%
Test Loss: 2.8804577545166015 | Test Acc: 42.4699991941452%
Epoch: 63 | Epoch Time: 1m 2s
Train Loss: 2.869493526916504 | Train Acc: 43.19399893283844%
Test Loss: 2.9319601974487304 | Test Acc: 42.39000082015991%
Epoch: 64 | Epoch Time: 0m 57s
Train Loss: 2.918105759887695 | Train Acc: 43.21399927139282%
Test Loss: 2.982410095214844 | Test Acc: 42.48000085353851%
Epoch: 65 | Epoch Time: 0m 58s
Train Loss: 2.9619877899169924 | Train Acc: 43.24199855327606%
Test Loss: 3.028184884643555 | Test Acc: 42.4699991941452%
Epoch: 66 | Epoch Time: 1m 1s
Train Loss: 3.0035099087524415 | Train Acc: 43.26399862766266%
Test Loss: 3.071371340942383 | Test Acc: 42.489999532699585%
Epoch: 67 | Epoch Time: 0m 58s
Train Loss: 3.0439066287231444 | Train Acc: 43.25999915599823%
Test Loss: 3.1134395767211913 | Test Acc: 42.44999885559082%
Epoch: 68 | Epoch Time: 1m 1s
Train Loss: 3.0811809393310545 | Train Acc: 43.24600100517273%
Test Loss: 3.15215016784668 | Test Acc: 42.489999532699585%
Epoch: 69 | Epoch Time: 0m 59s
Train Loss: 3.117325393371582 | Train Acc: 43.24600100517273%
Test Loss: 3.1897012603759767 | Test Acc: 42.4699991941452%
Epoch: 70 | Epoch Time: 1m 0s
Train Loss: 3.151187966003418 | Train Acc: 43.21199953556061%
Test Loss: 3.2248906158447266 | Test Acc: 42.48000085353851%
Epoch: 71 | Epoch Time: 1m 1s
Train Loss: 3.183642130432129 | Train Acc: 43.20800006389618%
Test Loss: 3.258728515625 | Test Acc: 42.46000051498413%
Epoch: 72 | Epoch Time: 0m 52s
Train Loss: 3.2130888119506835 | Train Acc: 43.21199953556061%
Test Loss: 3.2895508758544922 | Test Acc: 42.4699991941452%
Epoch: 73 | Epoch Time: 0m 57s
Train Loss: 3.2420618804931642 | Train Acc: 43.20400059223175%
Test Loss: 3.3195498580932616 | Test Acc: 42.44999885559082%
Epoch: 74 | Epoch Time: 0m 57s
Train Loss: 3.2698193399047852 | Train Acc: 43.18000078201294%
Test Loss: 3.3482681686401365 | Test Acc: 42.399999499320984%
Epoch: 75 | Epoch Time: 0m 52s
Train Loss: 3.2957497708129884 | Train Acc: 43.18000078201294%
Test Loss: 3.375202241516113 | Test Acc: 42.44000017642975%
Epoch: 76 | Epoch Time: 0m 51s
Train Loss: 3.3205262548828123 | Train Acc: 43.154001235961914%
Test Loss: 3.400979487609863 | Test Acc: 42.410001158714294%
Epoch: 77 | Epoch Time: 0m 57s
Train Loss: 3.3443437557983398 | Train Acc: 43.15800070762634%
Test Loss: 3.4258219802856447 | Test Acc: 42.419999837875366%
Epoch: 78 | Epoch Time: 0m 54s
Train Loss: 3.3668132388305665 | Train Acc: 43.13800036907196%
Test Loss: 3.4491182037353516 | Test Acc: 42.500001192092896%
Epoch: 79 | Epoch Time: 0m 56s
Train Loss: 3.38913368560791 | Train Acc: 43.125998973846436%
Test Loss: 3.472192579650879 | Test Acc: 42.44999885559082%
Epoch: 80 | Epoch Time: 0m 57s
Train Loss: 3.4099341305541992 | Train Acc: 43.116000294685364%
Test Loss: 3.4937953033447267 | Test Acc: 42.51999855041504%
Epoch: 81 | Epoch Time: 0m 59s
Train Loss: 3.4304605819702148 | Train Acc: 43.108001351356506%
Test Loss: 3.5150564407348632 | Test Acc: 42.500001192092896%
Epoch: 82 | Epoch Time: 0m 53s
Train Loss: 3.4493894830322267 | Train Acc: 43.11800003051758%
Test Loss: 3.5348533462524414 | Test Acc: 42.53000020980835%
Epoch: 83 | Epoch Time: 0m 53s
Train Loss: 3.4679623916625975 | Train Acc: 43.11000108718872%
Test Loss: 3.5540104309082032 | Test Acc: 42.48000085353851%
Epoch: 84 | Epoch Time: 0m 53s
Train Loss: 3.4858156588745115 | Train Acc: 43.09400022029877%
Test Loss: 3.5725412353515624 | Test Acc: 42.489999532699585%
Epoch: 85 | Epoch Time: 0m 55s
Train Loss: 3.5030577978515627 | Train Acc: 43.07799935340881%
Test Loss: 3.590464874267578 | Test Acc: 42.44999885559082%
Epoch: 86 | Epoch Time: 0m 53s
Train Loss: 3.519471393737793 | Train Acc: 43.05599927902222%
Test Loss: 3.6076593658447265 | Test Acc: 42.410001158714294%
Epoch: 87 | Epoch Time: 0m 56s
Train Loss: 3.535712243652344 | Train Acc: 43.059998750686646%
Test Loss: 3.6243439697265627 | Test Acc: 42.37000048160553%
Epoch: 88 | Epoch Time: 0m 55s
Train Loss: 3.5514238552856447 | Train Acc: 43.08199882507324%
Test Loss: 3.6406680755615235 | Test Acc: 42.329999804496765%
Epoch: 89 | Epoch Time: 0m 54s
Train Loss: 3.566358768310547 | Train Acc: 43.06400120258331%
Test Loss: 3.656128811645508 | Test Acc: 42.340001463890076%
Epoch: 90 | Epoch Time: 0m 55s
Train Loss: 3.580455589904785 | Train Acc: 43.03799867630005%
Test Loss: 3.6707640869140623 | Test Acc: 42.37000048160553%
Epoch: 91 | Epoch Time: 1m 4s
Train Loss: 3.594344090576172 | Train Acc: 43.050000071525574%
Test Loss: 3.6850980438232424 | Test Acc: 42.3799991607666%
Epoch: 92 | Epoch Time: 1m 4s
Train Loss: 3.6075697689819335 | Train Acc: 43.06400120258331%
Test Loss: 3.698749850463867 | Test Acc: 42.37000048160553%
Epoch: 93 | Epoch Time: 1m 1s
Train Loss: 3.620426871032715 | Train Acc: 43.04400086402893%
Test Loss: 3.7121092224121095 | Test Acc: 42.3799991607666%
Epoch: 94 | Epoch Time: 0m 55s
Train Loss: 3.633458662414551 | Train Acc: 43.03799867630005%
Test Loss: 3.725590267944336 | Test Acc: 42.37000048160553%
Epoch: 95 | Epoch Time: 1m 4s
Train Loss: 3.64607181060791 | Train Acc: 43.02999973297119%
Test Loss: 3.7386355590820313 | Test Acc: 42.39000082015991%
Epoch: 96 | Epoch Time: 0m 56s
Train Loss: 3.657934195251465 | Train Acc: 43.02999973297119%
Test Loss: 3.7508692474365235 | Test Acc: 42.399999499320984%
Epoch: 97 | Epoch Time: 1m 2s
Train Loss: 3.6697010620117188 | Train Acc: 43.02799999713898%
Test Loss: 3.7630506927490233 | Test Acc: 42.410001158714294%
Epoch: 98 | Epoch Time: 1m 3s
Train Loss: 3.680618648376465 | Train Acc: 43.035998940467834%
Test Loss: 3.7744894622802736 | Test Acc: 42.419999837875366%
Epoch: 99 | Epoch Time: 1m 3s
Train Loss: 3.6914746313476563 | Train Acc: 43.022000789642334%
Test Loss: 3.785760546875 | Test Acc: 42.44000017642975%
Epoch: 100 | Epoch Time: 1m 1s
Train Loss: 3.7017563092041015 | Train Acc: 43.031999468803406%
Test Loss: 3.796517620849609 | Test Acc: 42.399999499320984%
Namespace(action=14, model='CNN', seed=1)
{'model_name': 'CNN', 'device': device(type='cuda', index=0), 'log_dir': 'log\\CNN', 'ckpt_dir': 'checkpoint\\CNN', 'attack': 'raw', 'defence': 'krum', 'client_epochs': 10, 'server_epochs': 100, 'batch_size': 100, 'client_lr': 0.15, 'server_lr': 0.15, 'server_rate': 2000, 'load_ckpt': 0, 'workers': 20, 'byzantine_workers': 8, 'attack_strength': 1.0, 'k': 1, 'b': 10, 'test_frequency': 1}
======================Start Train Model [Tue May  7 15:16:58 2024]======================
Epoch: 1 | Epoch Time: 0m 52s
Train Loss: 2.2956167395019533 | Train Acc: 16.033999621868134%
Test Loss: 2.2956627685546875 | Test Acc: 16.050000488758087%
Epoch: 2 | Epoch Time: 0m 54s
Train Loss: 2.2792301635742187 | Train Acc: 19.213999807834625%
Test Loss: 2.279158654785156 | Test Acc: 19.370000064373016%
Epoch: 3 | Epoch Time: 0m 52s
Train Loss: 2.2535350927734377 | Train Acc: 23.24800044298172%
Test Loss: 2.253207371520996 | Test Acc: 23.37999939918518%
Epoch: 4 | Epoch Time: 0m 51s
Train Loss: 2.214892166442871 | Train Acc: 25.957998633384705%
Test Loss: 2.2141339233398436 | Test Acc: 26.339998841285706%
Epoch: 5 | Epoch Time: 0m 56s
Train Loss: 2.1748824642944338 | Train Acc: 29.16400134563446%
Test Loss: 2.173856773376465 | Test Acc: 29.490000009536743%
Epoch: 6 | Epoch Time: 0m 52s
Train Loss: 2.127388207397461 | Train Acc: 31.229999661445618%
Test Loss: 2.1260682846069336 | Test Acc: 31.369999051094055%
Epoch: 7 | Epoch Time: 0m 55s
Train Loss: 2.076383476867676 | Train Acc: 32.26400017738342%
Test Loss: 2.0741818267822265 | Test Acc: 32.69999921321869%
Epoch: 8 | Epoch Time: 0m 58s
Train Loss: 2.0307174124145506 | Train Acc: 33.05000066757202%
Test Loss: 2.027900033569336 | Test Acc: 33.36000144481659%
Epoch: 9 | Epoch Time: 0m 53s
Train Loss: 1.9828659350585938 | Train Acc: 34.52000021934509%
Test Loss: 1.9796469573974609 | Test Acc: 35.35999953746796%
Epoch: 10 | Epoch Time: 0m 56s
Train Loss: 1.9355671557617187 | Train Acc: 35.81799864768982%
Test Loss: 1.931917239379883 | Test Acc: 36.399999260902405%
Epoch: 11 | Epoch Time: 0m 56s
Train Loss: 1.8955272610473632 | Train Acc: 36.239999532699585%
Test Loss: 1.891339437866211 | Test Acc: 36.809998750686646%
Epoch: 12 | Epoch Time: 0m 58s
Train Loss: 1.8515489398193359 | Train Acc: 37.10600137710571%
Test Loss: 1.8475332885742188 | Test Acc: 37.74000108242035%
Epoch: 13 | Epoch Time: 0m 54s
Train Loss: 1.8176208819580078 | Train Acc: 38.48400115966797%
Test Loss: 1.8134764022827148 | Test Acc: 38.53000104427338%
Epoch: 14 | Epoch Time: 0m 56s
Train Loss: 1.7840534970092774 | Train Acc: 39.3559992313385%
Test Loss: 1.7800765029907226 | Test Acc: 39.559999108314514%
Epoch: 15 | Epoch Time: 0m 55s
Train Loss: 1.7554929174804688 | Train Acc: 39.82599973678589%
Test Loss: 1.7519564743041993 | Test Acc: 40.209999680519104%
Epoch: 16 | Epoch Time: 0m 50s
Train Loss: 1.7260488409423829 | Train Acc: 40.27799963951111%
Test Loss: 1.7233068725585938 | Test Acc: 40.68000018596649%
Epoch: 17 | Epoch Time: 0m 51s
Train Loss: 1.6958926959228515 | Train Acc: 41.13599956035614%
Test Loss: 1.6931058395385743 | Test Acc: 41.47999882698059%
Epoch: 18 | Epoch Time: 0m 50s
Train Loss: 1.6696325744628906 | Train Acc: 41.66400134563446%
Test Loss: 1.6658927536010741 | Test Acc: 41.83000028133392%
Epoch: 19 | Epoch Time: 0m 50s
Train Loss: 1.652511340637207 | Train Acc: 42.06799864768982%
Test Loss: 1.6507205841064454 | Test Acc: 42.35999882221222%
Epoch: 20 | Epoch Time: 0m 51s
Train Loss: 1.6230590161132812 | Train Acc: 42.816001176834106%
Test Loss: 1.62126396484375 | Test Acc: 43.14999878406525%
Epoch: 21 | Epoch Time: 0m 51s
Train Loss: 1.601724721069336 | Train Acc: 43.39999854564667%
Test Loss: 1.6003212265014648 | Test Acc: 43.74000132083893%
Epoch: 22 | Epoch Time: 0m 51s
Train Loss: 1.5783034411621093 | Train Acc: 43.96600127220154%
Test Loss: 1.5766272018432617 | Test Acc: 44.26000118255615%
Epoch: 23 | Epoch Time: 0m 51s
Train Loss: 1.5572415280151368 | Train Acc: 44.39400136470795%
Test Loss: 1.555752099609375 | Test Acc: 44.78000104427338%
Epoch: 24 | Epoch Time: 0m 50s
Train Loss: 1.5521629061889648 | Train Acc: 44.464001059532166%
Test Loss: 1.5501172515869142 | Test Acc: 44.929999113082886%
Epoch: 25 | Epoch Time: 0m 50s
Train Loss: 1.536804841003418 | Train Acc: 45.11600136756897%
Test Loss: 1.5358670166015624 | Test Acc: 45.410001277923584%
Epoch: 26 | Epoch Time: 0m 49s
Train Loss: 1.5158939605712891 | Train Acc: 45.38800120353699%
Test Loss: 1.514948504638672 | Test Acc: 45.730000734329224%
Epoch: 27 | Epoch Time: 0m 50s
Train Loss: 1.5117597094726563 | Train Acc: 45.47399878501892%
Test Loss: 1.5129474243164063 | Test Acc: 45.93000113964081%
Epoch: 28 | Epoch Time: 0m 50s
Train Loss: 1.4912886451721192 | Train Acc: 46.37399911880493%
Test Loss: 1.494469483947754 | Test Acc: 46.75999879837036%
Epoch: 29 | Epoch Time: 0m 51s
Train Loss: 1.4755787269592284 | Train Acc: 46.93000018596649%
Test Loss: 1.4793226402282715 | Test Acc: 47.17999994754791%
Epoch: 30 | Epoch Time: 0m 51s
Train Loss: 1.460453511352539 | Train Acc: 47.43799865245819%
Test Loss: 1.4651953689575195 | Test Acc: 47.769999504089355%
Epoch: 31 | Epoch Time: 0m 57s
Train Loss: 1.4556817764282226 | Train Acc: 47.5600004196167%
Test Loss: 1.4602749847412109 | Test Acc: 47.56999909877777%
Epoch: 32 | Epoch Time: 0m 54s
Train Loss: 1.4463489823913573 | Train Acc: 47.97599911689758%
Test Loss: 1.4521418762207032 | Test Acc: 47.94999957084656%
Epoch: 33 | Epoch Time: 0m 53s
Train Loss: 1.435864120941162 | Train Acc: 48.26799929141998%
Test Loss: 1.4429793502807617 | Test Acc: 48.170000314712524%
Epoch: 34 | Epoch Time: 0m 56s
Train Loss: 1.430667082672119 | Train Acc: 48.44200015068054%
Test Loss: 1.4384347236633301 | Test Acc: 48.21999967098236%
Epoch: 35 | Epoch Time: 0m 56s
Train Loss: 1.4198137300109863 | Train Acc: 48.83800148963928%
Test Loss: 1.4279875267028808 | Test Acc: 48.579999804496765%
Epoch: 36 | Epoch Time: 0m 54s
Train Loss: 1.4128707460021972 | Train Acc: 49.05000030994415%
Test Loss: 1.4210053581237794 | Test Acc: 48.84999990463257%
Epoch: 37 | Epoch Time: 0m 57s
Train Loss: 1.4001841555786132 | Train Acc: 49.69199895858765%
Test Loss: 1.4095136413574219 | Test Acc: 49.18999969959259%
Epoch: 38 | Epoch Time: 0m 50s
Train Loss: 1.3895439248657226 | Train Acc: 50.102001428604126%
Test Loss: 1.3989861289978027 | Test Acc: 49.64999854564667%
Epoch: 39 | Epoch Time: 0m 56s
Train Loss: 1.3804410025024414 | Train Acc: 50.35799741744995%
Test Loss: 1.3906854331970215 | Test Acc: 49.91999864578247%
Epoch: 40 | Epoch Time: 0m 57s
Train Loss: 1.3740438656616212 | Train Acc: 50.62999725341797%
Test Loss: 1.385928833770752 | Test Acc: 50.26000142097473%
Epoch: 41 | Epoch Time: 0m 56s
Train Loss: 1.3670647052001954 | Train Acc: 51.051998138427734%
Test Loss: 1.3807995574951173 | Test Acc: 50.30999779701233%
Epoch: 42 | Epoch Time: 0m 55s
Train Loss: 1.367414609375 | Train Acc: 51.11200213432312%
Test Loss: 1.3827122451782226 | Test Acc: 50.33000111579895%
Epoch: 43 | Epoch Time: 0m 57s
Train Loss: 1.3720325984191895 | Train Acc: 51.35999917984009%
Test Loss: 1.389422863006592 | Test Acc: 50.38999915122986%
Epoch: 44 | Epoch Time: 0m 58s
Train Loss: 1.3680575830078125 | Train Acc: 51.51799917221069%
Test Loss: 1.3864105812072753 | Test Acc: 50.58000087738037%
Epoch: 45 | Epoch Time: 0m 56s
Train Loss: 1.3703455995178222 | Train Acc: 51.753997802734375%
Test Loss: 1.3908057586669922 | Test Acc: 50.52000284194946%
Epoch: 46 | Epoch Time: 0m 57s
Train Loss: 1.3720151612854004 | Train Acc: 51.815998554229736%
Test Loss: 1.3944515747070312 | Test Acc: 50.78999996185303%
Epoch: 47 | Epoch Time: 0m 56s
Train Loss: 1.380273967590332 | Train Acc: 51.73599720001221%
Test Loss: 1.4044229049682617 | Test Acc: 50.80999732017517%
Epoch: 48 | Epoch Time: 0m 54s
Train Loss: 1.3885145007324218 | Train Acc: 51.64399743080139%
Test Loss: 1.4142291069030761 | Test Acc: 50.6600022315979%
Epoch: 49 | Epoch Time: 0m 54s
Train Loss: 1.4060489241027831 | Train Acc: 51.41000151634216%
